epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3111.55,1.52881,2.21407,1.38188,0.50208,0.55811,0.49677,0.27433,1.58274,1.92402,1.43973,0.00048,0.00048,0.00048
2,6202.28,1.43865,1.34233,1.32066,0.23751,0.28334,0.14952,0.06812,2.03959,3.80654,2.00797,0.000973532,0.000973532,0.000973532
3,9242.76,1.51567,1.3676,1.38404,0.26612,0.13702,0.10639,0.04383,2.66176,3.70938,2.39317,0.00146046,0.00146046,0.00146046
4,12302.7,1.53775,1.39086,1.37623,0.11518,0.19225,0.07345,0.03528,2.5897,7.91066,2.59626,0.0019408,0.0019408,0.0019408
5,15421.4,1.56364,1.38951,1.40024,0.28971,0.31205,0.18491,0.08223,2.13196,6.70626,2.06249,0.0019472,0.0019472,0.0019472
6,18511.7,1.53056,1.35965,1.3831,0.17435,0.2654,0.08042,0.03296,2.40552,8.02293,2.29027,0.001934,0.001934,0.001934
7,21597.6,1.51007,1.31306,1.35839,0.41124,0.41392,0.34513,0.1649,1.91252,2.49396,1.73282,0.0019208,0.0019208,0.0019208
